Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;;Trafikkmengde
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;13246
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;28.04.2023;;23406
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;2122
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;2258
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;7565
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;6656
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;2872
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;9681
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;11792
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;29.04.2023;;21473
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;936
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;495
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;1717
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;1899
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;851
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;2653
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;3245
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;30.04.2023;;5898
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;828
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;1592
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;830
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;1590
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;2420
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;1454
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;3811
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;1437
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;3828
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;5265
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;1194
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;4131
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;1180
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;4145
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;5325
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;2219
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;4282
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;2186
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;4315
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;6501
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;2007
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;3877
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;1995
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;3889
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;5884
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;2131
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;3908
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;2117
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;3922
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;6039
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;1950
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;3145
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;1946
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;3149
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;5095
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;1194
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;1816
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;1190
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;1820
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;3010
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;2715
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;4167
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;2703
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;4179
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;6882
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;2579
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;4296
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;2572
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;4303
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;6875
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;2360
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;4128
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;2351
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;4137
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;6488
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;2065
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;4428
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;2053
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;4440
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;6493
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;1554
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;3813
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;1539
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;3828
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;5367
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;658
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;2539
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;651
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;2546
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;3197
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;1100
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;1929
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;1096
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;1933
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;3029
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;2275
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;4544
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;2261
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;4558
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;6819
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;2291
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;4727
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;2265
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;4753
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;7018
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;2115
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;4492
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;2104
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;4503
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;6607
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;1896
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;4420
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;1882
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;4434
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;6316
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;1816
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;4121
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;1799
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;4138
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;5937
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;1230
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;2554
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;1226
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;2558
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;3784
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;1348
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;2011
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;1339
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;2020
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;3359
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;1855
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;4295
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;1833
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;4317
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;6150
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;1192
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;3992
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;1176
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;4008
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;5184
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;1288
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;4239
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;1270
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;4257
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;5527
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;1083
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;4073
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;1063
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;4093
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;5156
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;1668
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;4165
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;1642
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;4191
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;5833
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;706
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;2678
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;699
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;2685
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;3384
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;640
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;1933
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;636
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;1937
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;2573
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;1544
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;4991
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;1522
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;5013
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;6535
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;1882
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;4635
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;1862
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;4655
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;6517
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;2045
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;4542
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;2028
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;4559
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;6587
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;2387
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;4441
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;2378
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;4450
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;6828
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;2028
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;4328
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;2015
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;4341
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;6356
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;1279
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;2584
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;1273
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;2590
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;3863
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;1160
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;1915
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;1160
